id,source,brief,gold_class,missing_fields,reason_codes,label_confidence,comment
BRIEF_001,real,"""Сейчас у нас идет процесс по разработке нового сайта,  на данный момент макеты готовы на 80%. Стек: Битрикс, react.
Основные задачи:
- вёрстка страниц со всеми функциональными элементами;
- подключить API
- учесть все пожелания для SEO продвижения
- установить и настроить next.js
- выполнить интеграцию""",REJECT,project_goal; integrations,traffic_light_red,HIGH,Для направления «Веб/Фронтенд-разработчик» в красной колонке прямо стоит: CMS (Битрикс)
BRIEF_002,real,"Основной функционал это социальная сеть со страницами ушедших людей (домашних животных).
Каждому создается страница в которой родственники, друзья и прочие оставляют свои отзывы, собирают воедину фото и прочие материалы касающися ушедшего человека.
На странице можно организовать эвенты и прочие совместные мероприятия касающиеся своего близкого.

На странице планируется создание виртуального мемориала где каждый может зажечь поминальную свечу(другое согласно религиозных традиций) возложить виртуальные цветы.

Каждая страница имеет свой QR код который будет отбиваться на физическом надгробье для быстрого доступа к страница при физическом посещении захоронения если такое имеется или для быстрой ссылки к странице.

Онлайн заказ услуг у похоронных домов, религиозных организаций.

Отдельная страница для каждой организации оказывающей услуги.

В дальнейшем разработка голосового чат бота, в которой люди могут получить совет ИИ психолога для консультации в связи с потерей близкого.
Так же при достаточной базе данных создание виртуального двойника ушедшего близкого либо он сам в начале будет создавать свой двойник для общения в своей метавселенной.",SIMPLIFY,project_goal; materials,scope_too_large,HIGH,
BRIEF_003,real,"""Здравствуйте!

Ресурсный отдел Дома народного единства регулярно проводит просветительские мероприятия для НКО Нижегородской области. Мы отмечаем высокий интерес представителей и руководителей НКО к вопросам информационных технологий. Поскольку ваш фонд оказывает активную поддержку некоммерческим организациям в этой области, нам было бы интересно пригласить вас в качестве экспертов для участия в наших мероприятиях.

Предлагаем список тем для мероприятий:

1. Цифровая трансформация НКО: Введение в современные технологии 
- Основные направления цифровизации в третьем секторе. 
- Преимущества внедрения цифровых решений для НКО.

2. Автоматизация процессов управления проектами в НКО 
- Обзор популярных инструментов для управления проектами
-  Примеры успешного внедрения проектного менеджмента в НКО.

3. Создание и поддержка сайта НКО: Основы веб-разработки и SEO 
- Важность наличия качественного сайта для НКО. 
- Базовые навыки создания и оптимизации сайтов для поисковых систем.

4. Интеграция CRM-системы для управления отношениями с донорами и волонтерами
- Выбор подходящей CRM-системы под нужды НКО. 
- Автоматизация взаимодействия с ключевыми аудиториями.

5. Анализ данных и работа с аналитическими инструментами в НКО
- Применение аналитики для улучшения результатов работы НКО.

6. Мобильные приложения для НКО: Разработка и продвижение 
- Зачем НКО мобильное приложение? 
- Этапы разработки мобильного приложения и примеры успешных кейсов.

Готовы рассмотреть иные темы в данной области""
",REJECT,,out_of_scope_request,HIGH,
BRIEF_004,real,п,REJECT,,,HIGH,
BRIEF_005,real,"мы создали сервис для ведения рекламных интеграций с блогерами для селлеров маркетплейсов, раньше у нас был бот в телеграм и это было не удобно. но сейчас мы столкнулись с тем что веб сервис тоже не удобен для пользователей. дизайн делал просто дизанйер не ux и теперь мы хотим доработать уже сущетсвующую платформу и сделать ее макисмально удобной для пользователей 
",ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information,HIGH,Класс установлен потому что требуется UX-доработка существующего веб-сервиса для рекламных интеграций с блогерами
BRIEF_006,real,"""1. Проект по автоматизации создания фреймворков для использования в обучении ИИ (данные из форматов эксель за прошлые периоды, статистические данне о погоде).
2. Разработка ИИ для прогнозирования объемов электроэнергии на основе созданных фреймворков. ""
",ACCEPT_WITH_CLARIFICATIONS,project_goal; materials,optional_missing_information,MEDIUM,
BRIEF_007,real,"Очень нужен ""Калькулятор динамики"", который позволил бы ввести данные первичный и последующих диагностик, указать динамику в % и наглядно визуализировать. 
Я попробовала сделать, чтобы показать примерно направление (https://aactalker.ru/dinamic). Мы работаем на тильде, поэтому желательно, чтобы было реализовано на HTML, CSS и JavaScript (и код выше и сейчас названия делаю с помощью GPT, надеюсь, что это поможет в понимании задачи, а не помешает).  
Что важно? 
- Каждый калькулятор на одного человека
- оценок может быть от 2х  (если надо конретное количество, то можно ограничить 4)
- сравиниваются следующие параметры ( по уровням: предпосылки коммуникации,  протоязык, инициатива протоязыка, голофраза, инициатива голофразы, фраза, инициатива фразы, объем словаря, устная речь; по функциям (контроль, получение желаемого, социальное взаимодействие, обмен информацией), по языковым компетенциям (лингвистическая, статегическая, прагматическая, операционная, социальная). Все показатели, кроме словаря, выражаются в диагностке в %, а словарь и устная речь в цифровых показателях (точное количество слов) . Хочется, чтобы визуализировалась отдельно каждая категория показателей. Нужна возможность скачать файл в формате ворд или пдф. Ну и хочется, чтобы было красиво, а не как у меня. Есть сама диагностика и ее визуальный стиль, хотелось бы примерное такое же. 
",ACCEPT,,,HIGH,
BRIEF_008,real,"""Видение и миссия
Видение: Создать интеллектуального ассистента, способного управлять смартфоном владельца, помогать в решении бытовых и рабочих задач, оптимизировать взаимодействие с приложениями и обеспечивать персонализированную поддержку на основе анализа пользовательских запросов.

Миссия: Используя современные технологии NLP и машинного обучения, предоставить пользователям интуитивно понятного помощника, который через голосовые или текстовые команды сможет выполнять поиск, запускать приложения и инициировать комплексные сценарии работы телефона.

2. Ключевые функции
Обработка естественного языка: Распознавание голосовых и текстовых команд, их интерпретация и преобразование в конкретные действия.
Поисковый модуль: Интеграция с поисковыми системами для предоставления быстрых ответов на вопросы (аналогично Perplexity Assistant).
Интеграция с приложениями: Управление и запуск приложений (например, навигация, мессенджеры, календари) посредством вызова соответствующих API или использования deep linking.
Многошаговое планирование: Возможность комбинировать несколько действий (например, поиск информации, отправка сообщения и запуск навигации) в единый сценарий.
Персонализация: Учёт предпочтений и истории пользователя для улучшения качества рекомендаций и автоматизации рутинных задач.
Безопасность и конфиденциальность: Шифрование данных и контроль доступа для защиты персональной информации пользователя.

3. Архитектура системы
A. Пользовательский интерфейс (Frontend)
Мобильное приложение: Нативное приложение (Swift/Kotlin) или кросс-платформенное решение (React Native/Flutter) с поддержкой голосовых и текстовых интерфейсов.
Интерактивный чат: Интерфейс для обмена сообщениями с ассистентом, отображение ответов, уведомлений и подсказок.

B. Ядро обработки (NLP и логика)
Модуль распознавания речи и NLP: Использование современных NLP‑моделей (например, на базе GPT, BERT или их аналогов) для анализа команд.

Логический движок: Система правил и алгоритмов, которая принимает решения на основе интерпретированных команд, контекста и пользовательских предпочтений.
Контекстное хранение: Модуль, позволяющий отслеживать историю взаимодействий и сохранять контекст диалога для последовательного выполнения задач.

C. Интеграционный слой
API для управления устройством: Взаимодействие с системными API смартфона для запуска приложений, выполнения действий (например, отправка SMS, открытие карт) и управления настройками.
Интеграция с внешними сервисами: Подключение к сторонним сервисам (поисковым системам, сервисам погоды, новостным агрегаторам) для получения дополнительной информации.

D. Слой данных и безопасности
Хранилище данных: Локальная база данных для хранения пользовательских настроек и истории взаимодействий; облачное хранилище для синхронизации и обновлений.
Безопасность: Механизмы аутентификации, шифрования данных и контроля доступа для обеспечения конфиденциальности информации пользователя.

4. Рабочий процесс и сценарии использования

Получение команды: Пользователь отправляет голосовую или текстовую команду (например, «Найди ближайшее кафе и открой навигацию»).
Обработка запроса: NLP‑модуль анализирует команду, выделяет ключевые слова и определяет намерение.
Принятие решения: Логический движок сопоставляет запрос с набором правил и выбирает оптимальный сценарий выполнения (например, поиск кафе, запуск приложения карт, расчет маршрута).
Взаимодействие с устройством: Через интеграционный слой ассистент инициирует вызовы к системным API для выполнения действий — отправляет запросы в приложения.

Обратная связь: Пользователь получает уведомление или голосовой ответ о выполненных действиях, возможность подтвердить или скорректировать результаты.

5. Технологический стек
NLP и AI: TensorFlow/PyTorch, OpenAI API, модели на базе GPT или BERT.
Мобильное приложение: Swift (iOS), Kotlin (Android) или React Native/Flutter для кросс-платформенности.
Backend-сервер: Облачные платформы (AWS, Google Cloud, Azure) для масштабирования и синхронизации данных.
Безопасность: OAuth, JWT для аутентификации, SSL/TLS для шифрования соединений.

6. Бизнес-модель и стратегия
Freemium: Базовые функции доступны бесплатно, а премиум-функции (персональные настройки, расширенная интеграция с приложениями, аналитика использования) — по подписке.

Партнерства: Сотрудничество с разработчиками приложений и производителями смартфонов для глубокой интеграции.

Монетизация данных: Анонимизированная аналитика для улучшения пользовательского опыта (при соблюдении строгих стандартов конфиденциальности).

7. Пример: Perplexity Assistant
Для сравнения можно привести Perplexity Assistant, который:

Использует мощные NLP‑модели для ответов на вопросы.
Интегрируется с веб-поиском и приложениями на смартфоне для выполнения команд.
Обеспечивает многозадачное выполнение: от простых запросов до комплексных действий с несколькими приложениями.
Подобная структура может быть адаптирована и расширена для создания AI‑ассистента, управляющего вашим телефоном, предоставляя пользователю интуитивно понятный интерфейс и широкий спектр автоматизированных функций.""
",REJECT,materials,traffic_light_red,HIGH,
BRIEF_009,real,"""1. Введение
Необходимо разработать мобильное приложение для работников и веб-интерфейс для сотрудников кадрового отдела.

2. Функциональные требования
2.1. Мобильное приложение для работников
2.1.1. Регистрация и авторизация
• Авторизация по номеру телефона с подтверждением через СМС.
• Согласие на обработку персональных данных.
• Ввод ИНН компании (без ввода регистрация невозможна).
• Возможность входа через Госуслуги (дополнительный функционал).
2.1.2. Личный профиль
• ФИО.
• Гражданство.
• Пол.
• Должность.
• Объект (выбор из списка).
• Адрес объекта (выбор из списка, в зависимости от объекта).
• Менеджер (руководитель).
• Основной телефон (изменение заблокировано).
• Дополнительный телефон.
• Электронная почта.
• Фото в форме (селфи).
2.1.3. Загрузка документов
• Выбор типа документа.
• Сканирование (фото) документа с рамками формы.
• Заполнение данных документа.
• Отправка документа в систему.
• Запрещено редактирование документа после загрузки.
• Запрещено повторное добавление документа.
• Напоминание о необходимости продления документа при приближении срока истечения (для работника и кадровика, в том числе цветовое выделение в списке документов).
2.1.4. Перечень загружаемых документов по гражданству
Категория граждан Обязательные документы
Граждане стран с патентом
(Узбекистан, Таджикистан, Молдова и др.) Разворот паспорта, перевод паспорта (если нет СНИЛС), регистрация, миграционная карта, ДМС, ИНН, СНИЛС, патент, чеки по патенту, сертификат о знании языка (если есть), реквизиты банковского счёта, дактилоскопия, медицинская книжка (если есть), дополнительные документы при необходимости.
Граждане стран ЕАЭС
(Киргизия, Армения, Казахстан, Белоруссия, временно Украина, ДНР и ЛНР) Разворот паспорта, перевод паспорта (если нет СНИЛС), регистрация, миграционная карта, ДМС, ИНН, СНИЛС, реквизиты банковского счёта, дактилоскопия, медицинская книжка (если есть), дополнительные документы при необходимости.
Лица с РВП Разворот паспорта, РВП, регистрация, ДМС, ИНН, СНИЛС, реквизиты банковского счёта, медицинская книжка (если есть), дополнительные документы при необходимости.
Лица с ВНЖ Разворот паспорта, ВНЖ, регистрация, ДМС, ИНН, СНИЛС, реквизиты банковского счёта, медицинская книжка (если есть), дополнительные документы при необходимости.
Граждане РФ Паспорт РФ, ИНН, СНИЛС, реквизиты банковского счёта, медицинская книжка (если есть), дополнительные документы при необходимости.
ИГ Студенты Разворот паспорта, Виза, перевод паспорта (если нет СНИЛС), регистрация, миграционная карта, ДМС, ИНН, СНИЛС, справка с учебного заведения, сертификат о знании языка (если есть), реквизиты банковского счёта, дактилоскопия, медицинская книжка (если есть), дополнительные документы при необходимости.

2.1.5. Взаимодействие с кадровым отделом
• Отправка документов кадровику.
• Уведомления от кадровика.
• Запись на прием в офис для обмена оригиналами документов (доступно после проверки документов кадровиком).
• Выбор свободной даты, времени и причины встречи.
• Чат с кадровиком.
• Уведомления от работодателя.
2.2. Веб-интерфейс для кадрового отдела
• Реестр всех работников с фильтрацией по параметрам (дата получения документов, менеджер, объект, город, ИНН компании, ФИО работника, Категория граждан, Гражданство, Регистрация до, Патент до, Чек по патенту до, ДМС, ОМС, Статус работника).
• Статус работника (принят, уволен, отпуск, отгул, больничный, окончание срока документа).
• Возможность делегирования задач между кадровиками.
• Просмотр и скачивание документов.
• Отправка документов на печать.
• История изменений данных сотрудника.
• История встреч с работником.
• Напоминания о сроках действия документов.
• Отправка уведомлений работникам.
• Чат с работником.
• Возможность повторной отправки документов в случае ошибки.
• Возможность замены документа.
• Добавление и редактирование менеджера.
• Добавление и редактирование объектов и адресов.
• Задел на будущее: интеграция с 1С.

3. Дополнительные требования
• Поддержка нескольких языков (русский – основной, узбекский, таджикский, киргизский – дополнительные).
• Возможность сканирования и распознавания машиночитаемых документов (OCR) – задел на будущее.
• Интеграция с картами (чтобы работник мог видеть адрес объекта) – задел на будущее.
• Логирование действий кадровика (скачивание документов, отправка уведомлений) – задел на будущее.
• Шифрование передаваемых документов – задел на будущее.
• Двухфакторная аутентификация для кадровиков – задел на будущее.
• Электронная подпись документов – задел на будущее.
• Уведомление о необходимости выхода на смену – задел на будущее.
• Отслеживание геолокации в рабочее время – задел на будущее.
• Учет рабочего времени – задел на будущее.


4. Технические требования
• Платформы: iOS, Android.
• Серверное API для обмена данными с мобильным приложением и веб-интерфейсом.
• База данных для хранения документов и информации о работниках.
• Админ-панель для управления системой.
• Безопасность: защита персональных данных в соответствии с законодательством РФ.

5. Этапы разработки
1. Проектирование архитектуры.
2. Разработка мобильных приложений.
3. Разработка веб-интерфейса.
4. Интеграция с сервером и базой данных.
5. Тестирование.
6. Развертывание и запуск.
7. Поддержка и доработка (включая будущие интеграции).

6. Итог
Данный проект позволит минимизировать риски утечки данных, упростить документооборот, ускорить процесс найма и обеспечить удобное взаимодействие между работниками и кадровым отделом.""",REJECT,materials,traffic_light_red,HIGH,
BRIEF_010,real,"""Создание телеграм-бота для пребординга и онбординга для помощи ресторанам в подборе и обучении персонала. 

Основной функционал:

Закрытый доступ: Только менеджер может приглашать сотрудников через персональные ссылки.
Роли пользователей:
Сотрудники — получают доступ к информации, обучающим материалам, тестам, напоминаниям.
Менеджер — отслеживает прогресс, загружает материалы, управляет доступом.
Структурированное обучение:
Сценарии по уровням (грейдам).
Базовая информация (дресс-код, миссия компании, как добраться и т. д.).
Обучающие модули с тестами на каждом этапе.
Отслеживание прогресса:
Хранение данных о прохождении этапов.
Уведомления и напоминания о дедлайнах.
Интеграция с CRM или Google Диском для хранения данных.»""",ACCEPT_WITH_CLARIFICATIONS,project_goal; integrations,optional_missing_information; optional_uncertainty,HIGH,
